uid	vopenid	predicted_proba	feature_importances
51000246173	60538217006761256	0.5898654	chat_num:37.46
510004176	67427497280808	0.98830557	del_friend_num:8.93
51000429183	60547511248880936	0.9871564	reject_invite_team_num:8.79
510007830	67680967460136	0.9998667	ip_counts:6.48
51000875170	60571196517123368	0.4501523	active_plat_num:5.29
51001139131	60583692388926760	0.9966286	ip_counts_diff:3.41
51001333218	60593335462921512	0.9978661	friend_num_game:2.51
51001406939	60596809823028520	0.99561876	skin_num:2.37
51001606891	60607746755921192	0.9962788	level:2.20
51001613656	60608119143007528	0.9987557	funny_num:1.99
51001667570	60611132532327720	0.87278736	bereject_apply_team_num:1.59
51001680972	60611775837898024	0.16625604	round_squad_num:1.41
51001690068	60612395722474792	0.9987643	chat_num_diff:1.05
51001748523	60615728684205352	0.60273343	reject_apply_team_num:1.04
51001787543	60617904823338280	0.9919795	active_plat_num_diff:0.96
51001922900	60624465184556328	0.9956814	draw_gold_num:0.95
51002022378	60628751629026600	0.97197074	recruit_num:0.87
51002197095	60636968169899304	0.97163963	del_friend_apply_num:0.68
51002218061	60637982050616616	0.65957844	reject_relation_num:0.64
51002330373	60643380824507688	0.27055028	upvote:0.63
51002560466	60654193069131048	0.99840075	
51002627545	60657624949327144	0.9989748	
51002819923	60668249758893352	0.99638176	
51003424270	60698145818281256	0.9999995	
510035904	69655041803560	0.74960357	
51003627246	60707999412782376	0.999084	
51003894860	60722117372937512	0.9130282	
51004100024	60733491654296872	0.019655688	
5100416731	6017170329175336	0.9546359	
510041793	70065278289192	0.99837816	
51004251140	60740574055367976	0.86707866	
51004734917	60764339048940840	0.95369655	
51004825187	60768804271424808	0.99915624	
51004843746	60769767552058664	0.9311048	
51004895770	60772196892935464	0.72100526	
51004912707	60773403443201320	0.9988586	
51005045983	60780916280526120	0.9999908	
51005470016	60802315283989800	0.999684	
51005546939	60805375582405928	0.95929164	
510055692	71026948310312	0.99917173	
51005620742	60809827383117096	0.99974126	
51005664911	60812002582725928	0.9997087	
51005769649	60817125941839144	0.9743388	
51005779042	60817603756950824	0.9998056	
51005857836	60821676124144936	0.9976265	
51005918601	60825009622746408	0.1675092	
5100617227	6021028887528744	0.07221309	
51006320574	60846381715555624	0.1117296	
51006616246	60861207070246184	0.99886334	
5100676819	6022459514291496	0.9355789	
51007102699	60886548786578728	0.014359702	
510072159	72157531342120	0.8331821	
51007242741	60894305765950760	0.48362616	
5100740477	6024272930014504	0.35516363	
51007468521	60905066940728616	0.99905425	
51007647173	60913876119979304	0.99703634	
51007669319	60914988852053288	0.9825435	
510078879	72618166584616	0.676527	
51007965528	60929796087350568	0.89132094	
51008018671	60932526679917864	0.9999776	
51008108138	60937357041730856	0.96140426	
5100825928	6027397250286888	0.9920238	
5100828424	6027512945968424	0.99646556	
51008356344	60951336354972968	0.86611474	
51008490649	60957748137166120	0.9466621	
5100891222	6030598275990824	0.709757	
51008962698	60981212013266216	0.48833433	
51009033240	60984669394830632	0.98927325	
51009156389	60991024201598248	0.9993325	
51009267716	60997522956879144	0.6751364	
5100928114	6032637177496872	0.67494214	
51009293635	60999008411583784	0.9993998	
5100930330	6032758308996392	0.9994473	
51009796686	61024843982046504	0.99811906	
51010130828	61041982512170280	0.9763741	
5101013125	6036811617273128	0.9854999	
51010160744	61043470651229480	0.9818204	
51010242827	61047875744171304	0.99871325	
51010248101	61048160688407848	0.31733367	
51010339970	61053162580477224	0.9917105	
