uid	vopenid	predicted_proba	feature_importances
51000246173	60538217006761256	0.97899765	chat_num:38.86
510004176	67427497280808	0.99948406	reject_invite_team_num:11.48
51000429183	60547511248880936	0.9520567	active_plat_num:6.39
510007830	67680967460136	0.9243777	del_friend_num:4.82
51000875170	60571196517123368	0.10430932	skin_num:4.08
51001139131	60583692388926760	0.99324965	ip_counts:3.87
51001333218	60593335462921512	0.92304134	ip_counts_diff:2.82
51001406939	60596809823028520	0.99769574	friend_num_game:2.21
51001606891	60607746755921192	0.9935555	funny_num:2.09
51001613656	60608119143007528	0.9966665	reject_apply_team_num:1.81
51001667570	60611132532327720	0.86711776	friend_num_game_diff:1.79
51001680972	60611775837898024	0.674677	bereject_apply_team_num:1.74
51001690068	60612395722474792	0.99947375	round_squad_num:1.71
51001748523	60615728684205352	0.6048425	draw_gold_num:1.04
51001787543	60617904823338280	0.3920207	funny_num_diff:0.84
51001922900	60624465184556328	0.99907863	del_friend_apply_num:0.83
51002022378	60628751629026600	0.99696153	recruit_num:0.81
51002197095	60636968169899304	0.7236131	achievement_num:0.76
51002330373	60643380824507688	0.5523189	level:0.63
51002560466	60654193069131048	0.99998033	active_plat_num_diff:0.59
51002627545	60657624949327144	0.9986659	
51002819923	60668249758893352	0.9987325	
51003424270	60698145818281256	0.99999917	
510035904	69655041803560	0.60654986	
51003627246	60707999412782376	0.9958411	
51003894860	60722117372937512	0.90116316	
51004100024	60733491654296872	0.94667536	
5100416731	6017170329175336	0.9250188	
510041793	70065278289192	0.9936532	
51004251140	60740574055367976	0.8834972	
51004734917	60764339048940840	0.9900304	
51004825187	60768804271424808	0.9990049	
51004843746	60769767552058664	0.77047986	
51004895770	60772196892935464	0.9081222	
51004912707	60773403443201320	0.9996433	
51005045983	60780916280526120	0.99955136	
51005470016	60802315283989800	0.9923987	
51005546939	60805375582405928	0.9992792	
510055692	71026948310312	0.99956876	
51005620742	60809827383117096	0.9990546	
51005664911	60812002582725928	0.99966204	
51005779042	60817603756950824	0.99975675	
51005857836	60821676124144936	0.9970799	
5100617227	6021028887528744	0.71388716	
51006320574	60846381715555624	0.1142073	
51006616246	60861207070246184	0.9999392	
5100676819	6022459514291496	0.73718446	
51007102699	60886548786578728	0.2307726	
510072159	72157531342120	0.6683175	
51007242741	60894305765950760	0.95021206	
5100740477	6024272930014504	0.9965139	
51007468521	60905066940728616	0.9998863	
51007647173	60913876119979304	0.99861	
51007669319	60914988852053288	0.89255637	
510078879	72618166584616	0.7675144	
51007965528	60929796087350568	0.9844797	
51008018671	60932526679917864	0.99992573	
51008108138	60937357041730856	0.99833655	
5100825928	6027397250286888	0.99013066	
5100828424	6027512945968424	0.99551314	
51008356344	60951336354972968	0.12501343	
51008490649	60957748137166120	0.989588	
5100891222	6030598275990824	0.7144164	
51008962698	60981212013266216	0.35205212	
51009033240	60984669394830632	0.96345353	
51009156389	60991024201598248	0.9977779	
51009267716	60997522956879144	0.59310466	
5100928114	6032637177496872	0.9268897	
51009293635	60999008411583784	0.9996532	
5100930330	6032758308996392	0.99995387	
51009796686	61024843982046504	0.9447418	
51010130828	61041982512170280	0.93763167	
5101013125	6036811617273128	0.9843507	
51010160744	61043470651229480	0.99727434	
51010242827	61047875744171304	0.9990055	
51010248101	61048160688407848	0.8848191	
51010339970	61053162580477224	0.9728908	
510104659	74402188625192	0.8029196	
51010515848	61063360846103848	0.9842315	
51011103693	61093308377990440	0.9997342	
510111443	74872017782056	0.9901985	
51011246740	61100664583226664	0.99796605	
5101131785	6041184766395688	0.9126984	
51011356824	61106182005589288	0.5936191	
5101139650	6041515210442024	0.6825537	
51011429451	61109883193656616	0.03450733	
5101143106	6041656340383016	0.49376622	
51011435606	61110422950249768	0.9922558	
51011555007	61117119206917416	0.99999475	
51011576734	61118372464952616	0.8668853	
51011661418	61123235307455784	0.5846816	
51011709059	61125536805946664	0.58836424	
51011847896	61132770738832680	0.99282235	
51011938019	61137476211049768	0.9995826	
51011958173	61138489823331624	0.9834072	
51012055894	61143384542545192	0.9996543	
51012091123	61145188764353832	0.9922651	
51012269585	61153791248303400	0.99916935	
51012287136	61155453199320360	0.012517066	
51012288443	61155488699909416	0.28439942	
51012342872	61158212178937128	0.9992526	
51012487104	61165710789182760	0.714967	
51012517440	61167179265344808	0.97021645	
510125987	75879120504104	0.9991936	
51012700340	61177562684327208	0.99837303	
51012888557	61188100453696808	0.94714314	
51013023081	61194724769662248	0.9817691	
51013138884	61200706518254888	0.9490755	
51013267280	61207004953576744	0.9900513	
51013538256	61220756499334440	0.9949216	
51013614705	61224673710834984	0.98755383	
51013662328	61227307263984936	0.9799755	
51013666558	61227531340481832	0.99779785	
51014308200	61260236778243368	0.9634738	
51014486971	61269238492824872	0.7221102	
5101452356	6051419405026600	0.96126765	
51014617398	61275929112347944	0.998137	
510147285	77357260342568	0.99984515	
51014782915	61285011357566248	0.97996026	
51014849246	61288796230386984	0.9970517	
5101516727	6052871171081512	0.6018031	
51015652154	61330231994484008	0.6324542	
51015660219	61330668738970920	0.9997489	
51015674352	61331341572441384	0.9295734	
51015941273	61346419592004904	0.3724604	
51015951521	61346935122298152	0.8950735	
51016148951	61357032321975592	0.99006444	
51016828612	61392668538045736	0.9447175	
51016923085	61398292529284392	0.8795439	
51017067078	61406269088859432	0.8667814	
5101718686	6057289014707496	0.9596902	
51017399696	61423363125806376	0.99838734	
51017400682	61423370038019368	0.9998109	
51017781793	61443410086987048	0.9935528	
51017905361	61450327467361576	0.6911603	
51018540334	61484145838523688	0.9882378	
5101855861	6060350453974312	0.9999162	
51018742195	61494321958225192	0.9961068	
51018775651	61496317775840552	0.20085396	
51018849588	61500079898756392	0.7326498	
51018882343	61501909219280168	0.9976271	
51019014135	61509037791249704	0.99987316	
51019121933	61515060006487336	0.9792027	
510193250	80588552144168	0.97120416	
51019373405	61528133954045224	0.9999778	
51019471128	61533109807875368	0.99369675	
51019733510	61546616808932648	0.93324417	
51019887990	61554422240904488	0.23369919	
51019961454	61558442263184680	0.96932083	
51019989519	61559936240715048	0.9955713	
51020062656	61563877208753448	0.999833	
51020073610	61564510984865064	0.96743315	
51020186784	61570845524755752	0.9781594	
51020260546	61574830516208936	0.99886644	
51020262627	61575120762045736	0.9928092	
51020686794	61596452455318824	0.82833254	
51020707783	61597530760545576	0.06959509	
5102077941	6066195568919848	0.9702885	
51020828847	61603661893469480	0.71516585	
51020850882	61604782208845096	0.9467691	
51020890939	61606834733450536	0.9987797	
5102138244	6068235208623400	0.21493721	
5102165007	6069262779548968	0.8942834	
5102320333	6077156929439016	0.9907424	
5102331256	6077802449601832	0.9994935	
510237975	83749849400616	0.63949543	
510238569	83784276247848	0.98368937	
510241749	84013251691816	0.9817987	
510243879	84161763607848	0.9979475	
510244531	84208471377192	0.2837335	
510272718	86180465345832	0.99939036	
5102791569	6094007562536232	0.095301665	
5102829591	2664325718607144	0.99079096	
5102937692	6098394737411368	0.97659	
5103159069	6105104684287272	0.9029727	
5103223324	6107036010284328	0.9928886	
5103306272	6109534473291048	0.9949078	
510332442	90322827085096	0.06665677	
510356038	92018332534056	0.8311132	
510360037	92306162451752	0.9534006	
510361302	92399041119528	0.038418945	
5103713534	6126315313169704	0.88176745	
5103773529	6129863560135976	0.99603635	
5103816723	6132558383678760	0.99974173	
5103853881	6134652448671016	0.9988366	
